zone,city,area,village,village_code
10013-03,屏東縣,萬巒鄉,佳佐村,10013120011
67000-06,臺南市,安南區,安西里,67000350007
10013-03,屏東縣,萬巒鄉,佳和村,10013120012
67000-06,臺南市,安南區,頂安里,67000350008
10013-03,屏東縣,萬巒鄉,新厝村,10013120013
67000-06,臺南市,安南區,安慶里,67000350009
10002-04,宜蘭縣,員山鄉,深溝村,10002070005
10002-04,宜蘭縣,員山鄉,蓁巷村,10002070006
10002-04,宜蘭縣,員山鄉,內城村,10002070007
10002-04,宜蘭縣,員山鄉,中華村,10002070008
10009-05,雲林縣,臺西鄉,山寮村,10009160010
10010-01,嘉義縣,鹿草鄉,三角村,10010110014
10010-01,嘉義縣,鹿草鄉,下麻村,10010110015
10013-03,屏東縣,萬巒鄉,新置村,10013120014
10010-01,嘉義縣,鹿草鄉,碧潭村,10010110010
10009-05,雲林縣,臺西鄉,五港村,10009160015
10010-01,嘉義縣,鹿草鄉,松竹村,10010110011
10010-01,嘉義縣,鹿草鄉,竹山村,10010110012
10010-01,嘉義縣,鹿草鄉,後堀村,10010110013
10009-05,雲林縣,臺西鄉,富琦村,10009160011
10002-10,宜蘭縣,蘇澳鎮,南成里,10002030020
10009-05,雲林縣,臺西鄉,永豐村,10009160012
10002-10,宜蘭縣,蘇澳鎮,南興里,10002030021
10009-05,雲林縣,臺西鄉,和豐村,10009160013
10002-10,宜蘭縣,蘇澳鎮,南寧里,10002030022
10009-05,雲林縣,臺西鄉,蚊港村,10009160014
10002-10,宜蘭縣,蘇澳鎮,聖愛里,10002030027
10008-03,南投縣,信義鄉,雙龍村,10008120012
10002-10,宜蘭縣,蘇澳鎮,南建里,10002030023
10008-03,南投縣,信義鄉,新鄉村,10008120013
10002-10,宜蘭縣,蘇澳鎮,東澳里,10002030024
10008-03,南投縣,信義鄉,豐丘村,10008120014
10002-10,宜蘭縣,蘇澳鎮,南強里,10002030025
10008-03,南投縣,信義鄉,卡里布安村,10008120015
10002-10,宜蘭縣,蘇澳鎮,朝陽里,10002030026
10008-03,南投縣,信義鄉,神木村,10008120010
10008-03,南投縣,信義鄉,東埔村,10008120011
10010-03,嘉義縣,梅山鄉,双溪村,10010150010
10010-03,嘉義縣,梅山鄉,安靖村,10010150011
10010-03,嘉義縣,梅山鄉,太平村,10010150012
10010-03,嘉義縣,梅山鄉,碧湖村,10010150013
10009-05,雲林縣,臺西鄉,海口村,10009160004
10009-05,雲林縣,臺西鄉,溪頂村,10009160005
10010-03,嘉義縣,梅山鄉,龍眼村,10010150018
10009-05,雲林縣,臺西鄉,牛厝村,10009160006
10009-05,雲林縣,臺西鄉,泉州村,10009160007
10009-05,雲林縣,臺西鄉,台西村,10009160001
10010-03,嘉義縣,梅山鄉,太興村,10010150014
67000-06,臺南市,安南區,公[塭]里,67000350024
10002-10,宜蘭縣,蘇澳鎮,蘇西里,10002030010
10009-05,雲林縣,臺西鄉,海北村,10009160002
10010-03,嘉義縣,梅山鄉,瑞峯村,10010150015
67000-06,臺南市,安南區,南興里,67000350025
10002-10,宜蘭縣,蘇澳鎮,蘇北里,10002030011
10009-05,雲林縣,臺西鄉,海南村,10009160003
10010-03,嘉義縣,梅山鄉,瑞里村,10010150016
67000-06,臺南市,安南區,學東里,67000350026
10010-03,嘉義縣,梅山鄉,太和村,10010150017
67000-06,臺南市,安南區,城東里,67000350027
67000-06,臺南市,安南區,淵東里,67000350020
67000-06,臺南市,安南區,淵西里,67000350021
67000-06,臺南市,安南區,佃東里,67000350022
10002-10,宜蘭縣,蘇澳鎮,永春里,10002030016
10008-04,南投縣,鹿谷鄉,竹豐村,10008070007
67000-06,臺南市,安南區,佃西里,67000350023
10002-10,宜蘭縣,蘇澳鎮,永樂里,10002030017
10008-04,南投縣,鹿谷鄉,和雅村,10008070008
10002-10,宜蘭縣,蘇澳鎮,南安里,10002030018
10008-04,南投縣,鹿谷鄉,鳳凰村,10008070009
10002-10,宜蘭縣,蘇澳鎮,南正里,10002030019
10008-03,南投縣,信義鄉,人和村,10008120001
10002-10,宜蘭縣,蘇澳鎮,蘇南里,10002030012
10008-03,南投縣,信義鄉,地利村,10008120002
10002-10,宜蘭縣,蘇澳鎮,蘇東里,10002030013
10008-03,南投縣,信義鄉,潭南村,10008120003
67000-06,臺南市,安南區,城北里,67000350028
10002-10,宜蘭縣,蘇澳鎮,長安里,10002030014
10008-03,南投縣,信義鄉,明德村,10008120004
67000-06,臺南市,安南區,城中里,67000350029
10002-10,宜蘭縣,蘇澳鎮,永光里,10002030015
10008-03,南投縣,信義鄉,同富村,10008120009
10008-03,南投縣,信義鄉,愛國村,10008120005
10008-03,南投縣,信義鄉,自強村,10008120006
10008-03,南投縣,信義鄉,羅娜村,10008120007
10008-03,南投縣,信義鄉,望美村,10008120008
10008-04,南投縣,鹿谷鄉,永隆村,10008070010
10015-04,花蓮縣,卓溪鄉,卓溪村,10015130004
10008-04,南投縣,鹿谷鄉,秀峰村,10008070011
67000-06,臺南市,安南區,長安里,67000350013
10015-04,花蓮縣,卓溪鄉,卓清村,10015130005
10008-04,南投縣,鹿谷鄉,清水村,10008070012
67000-06,臺南市,安南區,公親里,67000350014
10015-04,花蓮縣,卓溪鄉,古風村,10015130006
10008-04,南投縣,鹿谷鄉,瑞田村,10008070013
67000-06,臺南市,安南區,海東里,67000350015
67000-06,臺南市,安南區,海西里,67000350016
10015-04,花蓮縣,卓溪鄉,崙山村,10015130001
10002-04,宜蘭縣,員山鄉,同樂村,10002070012
67000-06,臺南市,安南區,新順里,67000350010
10015-04,花蓮縣,卓溪鄉,立山村,10015130002
10002-04,宜蘭縣,員山鄉,湖東村,10002070013
67000-06,臺南市,安南區,原佃里,67000350011
10015-04,花蓮縣,卓溪鄉,太平村,10015130003
10002-04,宜蘭縣,員山鄉,逸仙村,10002070014
67000-06,臺南市,安南區,總頭里,67000350012
10002-04,宜蘭縣,員山鄉,湖北村,10002070015
10002-04,宜蘭縣,員山鄉,頭分村,10002070010
10002-04,宜蘭縣,員山鄉,枕山村,10002070011
67000-06,臺南市,安南區,海南里,67000350017
67000-06,臺南市,安南區,溪心里,67000350018
67000-06,臺南市,安南區,塩田里,67000350019
10002-04,宜蘭縣,員山鄉,湖西村,10002070016
64000-04,高雄市,楠梓區,中陽里,64000040005
64000-04,高雄市,楠梓區,惠楠里,64000040006
64000-04,高雄市,楠梓區,惠民里,64000040007
65000-09,新北市,深坑區,土庫里,65000180003
65000-01,新北市,淡水區,賢孝里,65000100003
64000-04,高雄市,楠梓區,惠豐里,64000040008
65000-09,新北市,深坑區,昇高里,65000180004
65000-01,新北市,淡水區,興仁里,65000100004
64000-04,高雄市,楠梓區,清豐里,64000040001
65000-09,新北市,深坑區,阿柔里,65000180005
65000-01,新北市,淡水區,蕃薯里,65000100005
64000-04,高雄市,楠梓區,東寧里,64000040002
65000-09,新北市,深坑區,埔新里,65000180006
65000-01,新北市,淡水區,義山里,65000100006
64000-04,高雄市,楠梓區,五常里,64000040003
64000-04,高雄市,楠梓區,享平里,64000040004
65000-09,新北市,深坑區,深坑里,65000180001
65000-01,新北市,淡水區,中和里,65000100001
65000-09,新北市,深坑區,萬順里,65000180002
65000-01,新北市,淡水區,屯山里,65000100002
64000-04,高雄市,楠梓區,錦屏里,64000040009
65000-09,新北市,深坑區,萬福里,65000180007
65000-01,新北市,淡水區,忠山里,65000100007
65000-09,新北市,深坑區,賴仲里,65000180008
65000-01,新北市,淡水區,崁頂里,65000100008
65000-01,新北市,淡水區,埤島里,65000100009
66000-03,臺中市,龍井區,龍泉里,66000250011
66000-03,臺中市,龍井區,龍崗里,66000250012
66000-03,臺中市,龍井區,新庄里,66000250013
66000-03,臺中市,龍井區,南寮里,66000250014
66000-03,臺中市,龍井區,山腳里,66000250010
65000-04,新北市,蘆洲區,正義里,65000140001
66000-03,臺中市,龍井區,新東里,66000250015
65000-04,新北市,蘆洲區,中原里,65000140002
66000-03,臺中市,龍井區,東海里,66000250016
10005-01,苗栗縣,頭屋鄉,獅潭村,10005120004
10005-01,苗栗縣,頭屋鄉,曲洞村,10005120005
65000-04,新北市,蘆洲區,樓厝里,65000140007
10005-01,苗栗縣,頭屋鄉,飛鳳村,10005120006
65000-04,新北市,蘆洲區,鷺江里,65000140008
10005-01,苗栗縣,頭屋鄉,明德村,10005120007
65000-04,新北市,蘆洲區,恆德里,65000140009
10005-01,苗栗縣,頭屋鄉,頭屋村,10005120001
65000-04,新北市,蘆洲區,中路里,65000140003
10005-01,苗栗縣,頭屋鄉,象山村,10005120002
65000-04,新北市,蘆洲區,光華里,65000140004
10005-01,苗栗縣,頭屋鄉,北坑村,10005120003
65000-04,新北市,蘆洲區,保佑里,65000140005
65000-04,新北市,蘆洲區,水湳里,65000140006
10005-01,苗栗縣,頭屋鄉,鳴鳳村,10005120008
65000-01,新北市,淡水區,八勢里,65000100020
10009-02,雲林縣,大埤鄉,吉田村,10009080009
65000-01,新北市,淡水區,清文里,65000100025
65000-01,新北市,淡水區,草東里,65000100026
65000-01,新北市,淡水區,協元里,65000100027
65000-01,新北市,淡水區,永吉里,65000100028
10009-02,雲林縣,大埤鄉,尚義村,10009080005
65000-01,新北市,淡水區,竿蓁里,65000100021
10009-02,雲林縣,大埤鄉,嘉興村,10009080006
65000-01,新北市,淡水區,鄧公里,65000100022
10009-02,雲林縣,大埤鄉,豐田村,10009080007
65000-01,新北市,淡水區,中興里,65000100023
10009-02,雲林縣,大埤鄉,三結村,10009080008
65000-01,新北市,淡水區,長庚里,65000100024
65000-01,新北市,淡水區,民安里,65000100029
10009-02,雲林縣,大埤鄉,怡然村,10009080012
10009-02,雲林縣,大埤鄉,北鎮村,10009080013
10009-02,雲林縣,大埤鄉,興安村,10009080014
10009-02,雲林縣,大埤鄉,西鎮村,10009080015
10009-02,雲林縣,大埤鄉,豐岡村,10009080010
65000-04,新北市,蘆洲區,水河里,65000140021
10009-02,雲林縣,大埤鄉,聯美村,10009080011
65000-04,新北市,蘆洲區,仁愛里,65000140022
65000-04,新北市,蘆洲區,忠義里,65000140023
65000-01,新北市,淡水區,忠寮里,65000100014
65000-04,新北市,蘆洲區,九芎里,65000140024
65000-01,新北市,淡水區,樹興里,65000100015
65000-01,新北市,淡水區,坪頂里,65000100016
65000-01,新北市,淡水區,福德里,65000100017
65000-01,新北市,淡水區,新興里,65000100010
65000-04,新北市,蘆洲區,復興里,65000140020
65000-01,新北市,淡水區,水碓里,65000100011
65000-04,新北市,蘆洲區,光明里,65000140029
65000-01,新北市,淡水區,北投里,65000100012
65000-01,新北市,淡水區,水源里,65000100013
65000-04,新北市,蘆洲區,中華里,65000140025
65000-04,新北市,蘆洲區,得仁里,65000140026
65000-04,新北市,蘆洲區,仁德里,65000140027
65000-01,新北市,淡水區,竹圍里,65000100018
65000-04,新北市,蘆洲區,仁義里,65000140028
65000-01,新北市,淡水區,民生里,65000100019
63000-06,臺北市,大安區,義安里,63000030030
63000-06,臺北市,大安區,通化里,63000030031
63000-06,臺北市,大安區,通安里,63000030032
65000-04,新北市,蘆洲區,溪墘里,65000140010
63000-06,臺北市,大安區,臨江里,63000030033
65000-04,新北市,蘆洲區,樹德里,65000140011
65000-04,新北市,蘆洲區,保和里,65000140012
65000-04,新北市,蘆洲區,仁復里,65000140013
63000-02,臺北市,內湖區,東湖里,63000100023
63000-02,臺北市,內湖區,樂康里,63000100024
63000-06,臺北市,大安區,虎嘯里,63000030038
63000-02,臺北市,內湖區,內溝里,63000100025
63000-06,臺北市,大安區,臥龍里,63000030039
63000-02,臺北市,內湖區,週美里,63000100026
65000-04,新北市,蘆洲區,信義里,65000140018
63000-02,臺北市,內湖區,瑞陽里,63000100020
65000-04,新北市,蘆洲區,玉清里,65000140019
63000-06,臺北市,大安區,法治里,63000030034
63000-02,臺北市,內湖區,瑞光里,63000100021
63000-06,臺北市,大安區,全安里,63000030035
63000-02,臺北市,內湖區,五分里,63000100022
63000-06,臺北市,大安區,群賢里,63000030036
65000-04,新北市,蘆洲區,得勝里,65000140014
63000-06,臺北市,大安區,群英里,63000030037
65000-04,新北市,蘆洲區,南港里,65000140015
65000-04,新北市,蘆洲區,永樂里,65000140016
65000-04,新北市,蘆洲區,永康里,65000140017
63000-02,臺北市,內湖區,行善里,63000100027
63000-02,臺北市,內湖區,石潭里,63000100028
63000-02,臺北市,內湖區,湖興里,63000100029
65000-08,新北市,樹林區,圳民里,65000070040
65000-08,新北市,樹林區,圳生里,65000070041
65000-08,新北市,樹林區,三龍里,65000070042
63000-06,臺北市,大安區,錦泰里,63000030020
63000-06,臺北市,大安區,錦華里,63000030021
63000-06,臺北市,大安區,龍圖里,63000030022
63000-05,臺北市,萬華區,忠貞里,63000070034
63000-02,臺北市,內湖區,大湖里,63000100012
63000-05,臺北市,萬華區,凌霄里,63000070035
63000-02,臺北市,內湖區,金龍里,63000100013
63000-05,臺北市,萬華區,騰雲里,63000070036
63000-06,臺北市,大安區,龍雲里,63000030027
63000-02,臺北市,內湖區,金瑞里,63000100014
63000-06,臺北市,大安區,龍生里,63000030028
63000-02,臺北市,內湖區,碧山里,63000100015
63000-05,臺北市,萬華區,壽德里,63000070030
63000-06,臺北市,大安區,住安里,63000030029
63000-05,臺北市,萬華區,興德里,63000070031
63000-05,臺北市,萬華區,華中里,63000070032
63000-06,臺北市,大安區,新龍里,63000030023
63000-02,臺北市,內湖區,湖濱里,63000100010
63000-05,臺北市,萬華區,日祥里,63000070033
63000-02,臺北市,內湖區,紫星里,63000100011
63000-06,臺北市,大安區,龍陣里,63000030026
63000-02,臺北市,內湖區,紫雲里,63000100016
63000-02,臺北市,內湖區,清白里,63000100017
63000-02,臺北市,內湖區,葫洲里,63000100018
63000-02,臺北市,內湖區,紫陽里,63000100019
63000-06,臺北市,大安區,正聲里,63000030052
63000-06,臺北市,大安區,敦煌里,63000030053
63000-02,臺北市,內湖區,南湖里,63000100040
63000-06,臺北市,大安區,華聲里,63000030054
63000-06,臺北市,大安區,車層里,63000030055
63000-05,臺北市,萬華區,孝德里,63000070023
63000-06,臺北市,大安區,建倫里,63000030050
63000-05,臺北市,萬華區,和德里,63000070024
63000-06,臺北市,大安區,敦安里,63000030051
63000-05,臺北市,萬華區,錦德里,63000070025
63000-05,臺北市,萬華區,全德里,63000070026
63000-05,臺北市,萬華區,日善里,63000070020
63000-05,臺北市,萬華區,新安里,63000070021
63000-06,臺北市,大安區,光信里,63000030056
63000-06,臺北市,大安區,學府里,63000030057
63000-05,臺北市,萬華區,忠德里,63000070022
10009-04,雲林縣,二崙鄉,大義村,10009110012
10009-04,雲林縣,二崙鄉,油車村,10009110013
10009-04,雲林縣,二崙鄉,大庄村,10009110014
10009-04,雲林縣,二崙鄉,庄西村,10009110015
63000-05,臺北市,萬華區,保德里,63000070027
63000-05,臺北市,萬華區,銘德里,63000070028
10009-04,雲林縣,二崙鄉,楊賢村,10009110010
63000-05,臺北市,萬華區,榮德里,63000070029
10009-04,雲林縣,二崙鄉,港後村,10009110011
10013-06,屏東縣,牡丹鄉,石門村,10013330001
10009-04,雲林縣,二崙鄉,大同村,10009110016
10013-06,屏東縣,牡丹鄉,牡丹村,10013330002
10009-04,雲林縣,二崙鄉,復興村,10009110017
10013-06,屏東縣,牡丹鄉,東源村,10013330003
10009-04,雲林縣,二崙鄉,永定村,10009110018
63000-06,臺北市,大安區,龍門里,63000030041
63000-06,臺北市,大安區,大學里,63000030043
63000-06,臺北市,大安區,芳和里,63000030044
10013-06,屏東縣,牡丹鄉,旭海村,10013330004
10013-06,屏東縣,牡丹鄉,高士村,10013330005
10013-06,屏東縣,牡丹鄉,四林村,10013330006
63000-02,臺北市,內湖區,金湖里,63000100034
63000-06,臺北市,大安區,龍淵里,63000030040
63000-02,臺北市,內湖區,康寧里,63000100035
10004-10,新竹縣,峨眉鄉,峨眉村,10004110001
63000-06,臺北市,大安區,建安里,63000030049
63000-02,臺北市,內湖區,明湖里,63000100036
63000-02,臺北市,內湖區,蘆洲里,63000100037
63000-02,臺北市,內湖區,湖元里,63000100030
63000-02,臺北市,內湖區,安湖里,63000100031
63000-02,臺北市,內湖區,秀湖里,63000100032
10004-10,新竹縣,峨眉鄉,湖光村,10004110006
63000-06,臺北市,大安區,黎元里,63000030046
63000-02,臺北市,內湖區,安泰里,63000100033
10009-04,雲林縣,二崙鄉,崙東村,10009110001
63000-06,臺北市,大安區,黎孝里,63000030047
10009-04,雲林縣,二崙鄉,崙西村,10009110002
63000-06,臺北市,大安區,黎和里,63000030048
10009-04,雲林縣,二崙鄉,來惠村,10009110003
10009-04,雲林縣,二崙鄉,三和村,10009110004
10004-10,新竹縣,峨眉鄉,中盛村,10004110002
10004-10,新竹縣,峨眉鄉,石井村,10004110003
63000-02,臺北市,內湖區,麗山里,63000100038
10004-10,新竹縣,峨眉鄉,富興村,10004110004
63000-02,臺北市,內湖區,寶湖里,63000100039
10004-10,新竹縣,峨眉鄉,七星村,10004110005
10009-04,雲林縣,二崙鄉,義庄村,10009110009
10009-04,雲林縣,二崙鄉,湳仔村,10009110005
10009-04,雲林縣,二崙鄉,田尾村,10009110006
10009-04,雲林縣,二崙鄉,定安村,10009110007
10009-04,雲林縣,二崙鄉,大華村,10009110008
64000-10,高雄市,小港區,二苓里,64000110012
64000-10,高雄市,小港區,三苓里,64000110013
68000-04,桃園市,蘆竹區,新興里,68000050001
64000-10,高雄市,小港區,正苓里,64000110014
68000-04,桃園市,蘆竹區,中福里,68000050002
64000-10,高雄市,小港區,順苓里,64000110015
68000-04,桃園市,蘆竹區,新莊里,68000050003
64000-10,高雄市,小港區,店鎮里,64000110010
64000-10,高雄市,小港區,大苓里,64000110011
68000-04,桃園市,蘆竹區,錦興里,68000050008
68000-04,桃園市,蘆竹區,五福里,68000050009
64000-04,高雄市,楠梓區,大昌里,64000040020
64000-10,高雄市,小港區,六苓里,64000110016
68000-04,桃園市,蘆竹區,大竹里,68000050004
64000-04,高雄市,楠梓區,福昌里,64000040021
64000-10,高雄市,小港區,宏亮里,64000110017
64000-04,高雄市,楠梓區,盛昌里,64000040022
64000-10,高雄市,小港區,山東里,64000110018
68000-04,桃園市,蘆竹區,蘆竹里,68000050006
64000-10,高雄市,小港區,青島里,64000110019
68000-04,桃園市,蘆竹區,南崁里,68000050007
64000-04,高雄市,楠梓區,和昌里,64000040027
63000-06,臺北市,大安區,光武里,63000030010
64000-04,高雄市,楠梓區,慶昌里,64000040028
63000-06,臺北市,大安區,龍坡里,63000030011
64000-04,高雄市,楠梓區,隆昌里,64000040029
64000-04,高雄市,楠梓區,泰昌里,64000040023
63000-02,臺北市,內湖區,西湖里,63000100001
64000-04,高雄市,楠梓區,興昌里,64000040024
63000-02,臺北市,內湖區,西康里,63000100002
64000-04,高雄市,楠梓區,建昌里,64000040025
63000-06,臺北市,大安區,錦安里,63000030016
63000-02,臺北市,內湖區,西安里,63000100003
64000-04,高雄市,楠梓區,宏昌里,64000040026
63000-06,臺北市,大安區,福住里,63000030017
65000-01,新北市,八里區,下罟里,65000230010
63000-06,臺北市,大安區,永康里,63000030018
63000-06,臺北市,大安區,光明里,63000030019
63000-06,臺北市,大安區,龍泉里,63000030012
63000-06,臺北市,大安區,古風里,63000030013
63000-06,臺北市,大安區,古莊里,63000030014
63000-02,臺北市,內湖區,內湖里,63000100009
64000-10,高雄市,小港區,小港里,64000110001
63000-06,臺北市,大安區,龍安里,63000030015
64000-10,高雄市,小港區,港口里,64000110002
64000-10,高雄市,小港區,港正里,64000110003
64000-10,高雄市,小港區,港墘里,64000110004
63000-02,臺北市,內湖區,港墘里,63000100005
63000-02,臺北市,內湖區,港都里,63000100006
63000-02,臺北市,內湖區,港富里,63000100007
68000-10,桃園市,龍潭區,高平里,68000090004
63000-02,臺北市,內湖區,港華里,63000100008
64000-10,高雄市,小港區,鳳宮里,64000110009
68000-10,桃園市,龍潭區,凌雲里,68000090006
68000-10,桃園市,龍潭區,八德里,68000090007
68000-10,桃園市,龍潭區,黃唐里,68000090001
64000-10,高雄市,小港區,港明里,64000110005
68000-10,桃園市,龍潭區,中山里,68000090002
64000-04,高雄市,楠梓區,玉屏里,64000040010
64000-10,高雄市,小港區,港后里,64000110006
68000-10,桃園市,龍潭區,烏林里,68000090003
64000-04,高雄市,楠梓區,金田里,64000040011
64000-10,高雄市,小港區,港南里,64000110007
64000-10,高雄市,小港區,港興里,64000110008
68000-10,桃園市,龍潭區,三水里,68000090008
64000-04,高雄市,楠梓區,宏毅里,64000040016
68000-10,桃園市,龍潭區,上林里,68000090009
64000-04,高雄市,楠梓區,宏榮里,64000040017
65000-01,新北市,八里區,龍源里,65000230001
64000-04,高雄市,楠梓區,廣昌里,64000040018
10004-07,新竹縣,芎林鄉,五龍村,10004070001
65000-01,新北市,八里區,米倉里,65000230002
64000-04,高雄市,楠梓區,久昌里,64000040019
10004-07,新竹縣,芎林鄉,華龍村,10004070002
65000-01,新北市,八里區,大崁里,65000230003
64000-04,高雄市,楠梓區,稔田里,64000040012
63000-05,臺北市,萬華區,雙園里,63000070012
65000-01,新北市,八里區,埤頭里,65000230004
64000-04,高雄市,楠梓區,瑞屏里,64000040013
63000-05,臺北市,萬華區,新忠里,63000070013
64000-04,高雄市,楠梓區,翠屏里,64000040014
63000-05,臺北市,萬華區,新和里,63000070014
63000-06,臺北市,大安區,仁愛里,63000030005
64000-04,高雄市,楠梓區,宏南里,64000040015
63000-05,臺北市,萬華區,糖廍里,63000070015
63000-06,臺北市,大安區,義村里,63000030006
10004-07,新竹縣,芎林鄉,中坑村,10004070007
63000-06,臺北市,大安區,民輝里,63000030007
10004-07,新竹縣,芎林鄉,水坑村,10004070008
63000-06,臺北市,大安區,昌隆里,63000030008
65000-01,新北市,八里區,長坑里,65000230009
10004-07,新竹縣,芎林鄉,文林村,10004070009
63000-05,臺北市,萬華區,富福里,63000070010
63000-06,臺北市,大安區,德安里,63000030001
63000-05,臺北市,萬華區,頂碩里,63000070011
63000-06,臺北市,大安區,仁慈里,63000030002
10004-07,新竹縣,芎林鄉,秀湖村,10004070003
63000-06,臺北市,大安區,和安里,63000030003
64000-10,高雄市,小港區,龍鳳里,64000110034
10004-07,新竹縣,芎林鄉,永興村,10004070004
63000-06,臺北市,大安區,民炤里,63000030004
65000-01,新北市,八里區,頂罟里,65000230005
64000-10,高雄市,小港區,鳳森里,64000110035
10004-07,新竹縣,芎林鄉,石潭村,10004070005
65000-01,新北市,八里區,舊城里,65000230006
64000-10,高雄市,小港區,鳳林里,64000110036
10004-07,新竹縣,芎林鄉,新鳳村,10004070006
65000-01,新北市,八里區,訊塘里,65000230007
64000-10,高雄市,小港區,鳳興里,64000110037
63000-05,臺北市,萬華區,和平里,63000070016
65000-01,新北市,八里區,荖阡里,65000230008
64000-10,高雄市,小港區,合作里,64000110030
63000-05,臺北市,萬華區,綠堤里,63000070017
64000-10,高雄市,小港區,桂林里,64000110031
63000-05,臺北市,萬華區,華江里,63000070018
63000-06,臺北市,大安區,誠安里,63000030009
64000-10,高雄市,小港區,中厝里,64000110032
63000-05,臺北市,萬華區,柳鄉里,63000070019
64000-10,高雄市,小港區,鳳鳴里,64000110033
64000-10,高雄市,小港區,鳳源里,64000110038
65000-01,新北市,淡水區,幸福里,65000100040
65000-01,新北市,淡水區,學府里,65000100041
65000-01,新北市,淡水區,大庄里,65000100042
63000-05,臺北市,萬華區,福星里,63000070001
63000-05,臺北市,萬華區,萬壽里,63000070002
63000-05,臺北市,萬華區,西門里,63000070003
63000-05,臺北市,萬華區,新起里,63000070004
63000-05,臺北市,萬華區,仁德里,63000070009
64000-10,高雄市,小港區,高松里,64000110023
64000-10,高雄市,小港區,松金里,64000110024
64000-10,高雄市,小港區,松山里,64000110025
64000-10,高雄市,小港區,大坪里,64000110026
63000-05,臺北市,萬華區,菜園里,63000070005
63000-05,臺北市,萬華區,青山里,63000070006
64000-10,高雄市,小港區,濟南里,64000110020
63000-05,臺北市,萬華區,富民里,63000070007
64000-10,高雄市,小港區,泰山里,64000110021
63000-05,臺北市,萬華區,福音里,63000070008
64000-10,高雄市,小港區,山明里,64000110022
66000-10,臺中市,西區,民生里,66000040001
66000-10,臺中市,西區,利民里,66000040002
64000-04,高雄市,楠梓區,秀昌里,64000040030
64000-04,高雄市,楠梓區,裕昌里,64000040031
64000-10,高雄市,小港區,坪頂里,64000110027
64000-04,高雄市,楠梓區,國昌里,64000040032
64000-10,高雄市,小港區,孔宅里,64000110028
66000-10,臺中市,西區,公民里,66000040007
64000-04,高雄市,楠梓區,加昌里,64000040033
64000-10,高雄市,小港區,廈莊里,64000110029
66000-10,臺中市,西區,藍興里,66000040008
66000-10,臺中市,西區,公舘里,66000040009
65000-01,新北市,淡水區,新生里,65000100030
65000-01,新北市,淡水區,文化里,65000100031
66000-10,臺中市,西區,三民里,66000040003
66000-10,臺中市,西區,東昇里,66000040004
66000-10,臺中市,西區,廣民里,66000040005
66000-10,臺中市,西區,平和里,66000040006
65000-01,新北市,淡水區,新民里,65000100036
65000-01,新北市,淡水區,正德里,65000100037
64000-04,高雄市,楠梓區,仁昌里,64000040034
65000-01,新北市,淡水區,北新里,65000100038
64000-04,高雄市,楠梓區,藍田里,64000040035
65000-01,新北市,淡水區,民權里,65000100039
64000-04,高雄市,楠梓區,中興里,64000040036
65000-01,新北市,淡水區,油車里,65000100032
64000-04,高雄市,楠梓區,中和里,64000040037
65000-01,新北市,淡水區,沙崙里,65000100033
65000-01,新北市,淡水區,新義里,65000100034
65000-01,新北市,淡水區,新春里,65000100035
10009-06,雲林縣,水林鄉,海埔村,10009200003
10009-06,雲林縣,水林鄉,土厝村,10009200004
10009-06,雲林縣,水林鄉,春埔村,10009200005
10009-06,雲林縣,水林鄉,西井村,10009200006
10009-06,雲林縣,水林鄉,水北村,10009200001
10009-06,雲林縣,水林鄉,水南村,10009200002
10009-06,雲林縣,水林鄉,車港村,10009200007
10009-06,雲林縣,水林鄉,蘇秦村,10009200008
10009-06,雲林縣,水林鄉,灣東村,10009200009
10004-07,新竹縣,芎林鄉,芎林村,10004070010
65000-04,新北市,蘆洲區,民和里,65000140032
10004-07,新竹縣,芎林鄉,上山村,10004070011
65000-04,新北市,蘆洲區,忠孝里,65000140033
10004-07,新竹縣,芎林鄉,下山村,10004070012
65000-04,新北市,蘆洲區,福安里,65000140034
65000-04,新北市,蘆洲區,永安里,65000140035
65000-04,新北市,蘆洲區,保新里,65000140030
65000-04,新北市,蘆洲區,長安里,65000140031
64000-01,高雄市,旗山區,中寮里,64000300010
65000-04,新北市,蘆洲區,延平里,65000140036
65000-04,新北市,蘆洲區,成功里,65000140037
65000-04,新北市,蘆洲區,永德里,65000140038
64000-01,高雄市,旗山區,永和里,64000300015
64000-01,高雄市,旗山區,三協里,64000300016
64000-01,高雄市,旗山區,鯤洲里,64000300017
66000-10,臺中市,西區,中興里,66000040021
64000-01,高雄市,旗山區,大山里,64000300018
66000-10,臺中市,西區,公平里,66000040022
64000-01,高雄市,旗山區,東平里,64000300011
66000-10,臺中市,西區,公德里,66000040023
64000-01,高雄市,旗山區,東昌里,64000300012
66000-10,臺中市,西區,双龍里,66000040024
64000-01,高雄市,旗山區,竹峰里,64000300013
64000-01,高雄市,旗山區,瑞吉里,64000300014
66000-10,臺中市,西區,公益里,66000040020
64000-01,高雄市,旗山區,中洲里,64000300019
10002-09,宜蘭縣,大同鄉,茂安村,10002110010
66000-10,臺中市,西區,大忠里,66000040025
10009-06,雲林縣,水林鄉,松西村,10009200020
10017-02,基隆市,信義區,禮儀里,10017070009
64000-01,高雄市,旗山區,圓富里,64000300004
10009-06,雲林縣,水林鄉,[欍]埔村,10009200021
64000-01,高雄市,旗山區,中正里,64000300005
10009-06,雲林縣,水林鄉,塭底村,10009200022
