zone,city,area,village
67000-01,臺南市,鹽水區,橋南里
67000-01,臺南市,鹽水區,舊營里
67000-01,臺南市,鹽水區,汫水里
67000-01,臺南市,鹽水區,岸內里
67000-01,臺南市,鹽水區,義稠里
67000-01,臺南市,鹽水區,下中里
67000-01,臺南市,鹽水區,歡雅里
67000-01,臺南市,鹽水區,大莊里
67000-01,臺南市,鹽水區,桐寮里
67000-01,臺南市,鹽水區,後宅里
67000-01,臺南市,鹽水區,孫厝里
67000-01,臺南市,鹽水區,竹埔里
67000-01,臺南市,鹽水區,下林里
67000-01,臺南市,鹽水區,田寮里
67000-01,臺南市,鹽水區,大豐里
67000-01,臺南市,鹽水區,飯店里
67000-01,臺南市,鹽水區,河南里
67000-01,臺南市,鹽水區,南港里
67000-01,臺南市,白河區,白河里
67000-01,臺南市,白河區,永安里
67000-01,臺南市,白河區,外角里
67000-01,臺南市,白河區,庄內里
67000-01,臺南市,白河區,秀祐里
67000-01,臺南市,白河區,河東里
67000-01,臺南市,白河區,虎山里
67000-01,臺南市,白河區,大林里
10004-01,新竹縣,竹北市,斗崙里
10004-01,新竹縣,竹北市,鹿場里
10004-01,新竹縣,竹北市,東平里
10004-01,新竹縣,竹北市,中興里
10004-01,新竹縣,竹北市,隘口里
10004-01,新竹縣,竹北市,東海里
10004-01,新竹縣,竹北市,竹北里
10004-01,新竹縣,竹北市,竹仁里
10004-01,新竹縣,竹北市,竹義里
10004-01,新竹縣,竹北市,泰和里
10004-01,新竹縣,竹北市,新社里
10004-01,新竹縣,竹北市,聯興里
10004-01,新竹縣,竹北市,麻園里
10004-01,新竹縣,竹北市,溪州里
10004-01,新竹縣,竹北市,白地里
10004-01,新竹縣,竹北市,新港里
10004-01,新竹縣,竹北市,大義里
10004-01,新竹縣,竹北市,崇義里
10004-01,新竹縣,竹北市,大眉里
10004-01,新竹縣,竹北市,尚義里
10004-01,新竹縣,竹北市,十興里
10004-01,新竹縣,竹北市,新國里
10004-01,新竹縣,竹北市,新庄里
10004-01,新竹縣,竹北市,北崙里
10004-01,新竹縣,竹北市,新崙里
10004-01,新竹縣,竹北市,福德里
10004-01,新竹縣,竹北市,東興里
10004-01,新竹縣,竹北市,北興里
10004-01,新竹縣,竹北市,興安里
10004-01,新竹縣,竹北市,文化里
10004-08,新竹縣,竹東鎮,上坪里
10004-08,新竹縣,竹東鎮,瑞峰里
10004-08,新竹縣,竹東鎮,軟橋里
10004-08,新竹縣,竹東鎮,員崠里
10004-08,新竹縣,竹東鎮,東寧里
10004-08,新竹縣,竹東鎮,上?村
10004-08,新竹縣,竹東鎮,大鄉里
10004-08,新竹縣,竹東鎮,東華里
10004-08,新竹縣,竹東鎮,商華里
10004-08,新竹縣,竹東鎮,竹東里
10004-08,新竹縣,竹東鎮,榮樂里
10004-08,新竹縣,竹東鎮,?林里
10004-08,新竹縣,竹東鎮,仁愛里
10004-08,新竹縣,竹東鎮,五豐里
10004-08,新竹縣,竹東鎮,三重里
10004-08,新竹縣,竹東鎮,頭重里
10004-08,新竹縣,竹東鎮,員山里
10004-08,新竹縣,竹東鎮,柯湖里
10004-08,新竹縣,竹東鎮,二重里
10004-08,新竹縣,竹東鎮,中山里
10004-08,新竹縣,竹東鎮,中正里
10004-08,新竹縣,竹東鎮,南華里
10004-08,新竹縣,竹東鎮,榮華里
10004-08,新竹縣,竹東鎮,忠孝里
10004-08,新竹縣,竹東鎮,陸豐里
10004-05,新竹縣,新埔鎮,內立里
10004-05,新竹縣,新埔鎮,寶石里
10004-05,新竹縣,新埔鎮,文山里
10004-05,新竹縣,新埔鎮,五埔里
10004-05,新竹縣,新埔鎮,四座里
10004-05,新竹縣,新埔鎮,旱坑里
10004-05,新竹縣,新埔鎮,田新里
10004-05,新竹縣,新埔鎮,新埔里
10004-05,新竹縣,新埔鎮,新生里
10004-05,新竹縣,新埔鎮,新民里
10004-05,新竹縣,新埔鎮,上寮里
10004-05,新竹縣,新埔鎮,下寮里
10004-05,新竹縣,新埔鎮,南平里
10004-05,新竹縣,新埔鎮,北平里
10004-05,新竹縣,新埔鎮,巨埔里
10004-05,新竹縣,新埔鎮,照門里
10004-05,新竹縣,新埔鎮,清水里
10004-05,新竹縣,新埔鎮,鹿鳴里
10004-05,新竹縣,新埔鎮,新北里
10004-04,新竹縣,關西鎮,東興里
10004-04,新竹縣,關西鎮,西安里
10004-04,新竹縣,關西鎮,南雄里
10004-04,新竹縣,關西鎮,北斗里
10004-04,新竹縣,關西鎮,仁安里
10004-04,新竹縣,關西鎮,北山里
10004-04,新竹縣,關西鎮,南山里
10004-04,新竹縣,關西鎮,東安里
10004-04,新竹縣,關西鎮,東光里
10004-04,新竹縣,關西鎮,新富里
10004-04,新竹縣,關西鎮,金山里
10004-04,新竹縣,關西鎮,錦山里
10004-04,新竹縣,關西鎮,玉山里
10004-04,新竹縣,關西鎮,大同里
10004-04,新竹縣,關西鎮,石光里
10004-04,新竹縣,關西鎮,上林里
10004-04,新竹縣,關西鎮,新力里
10004-04,新竹縣,關西鎮,南和里
10004-04,新竹縣,關西鎮,東山里
10004-04,新竹縣,關西鎮,南新里
10004-04,新竹縣,關西鎮,東平里
10004-02,新竹縣,湖口鄉,孝勢村
10004-02,新竹縣,湖口鄉,仁勢村
10004-02,新竹縣,湖口鄉,愛勢村
10004-02,新竹縣,湖口鄉,信勢村
10004-02,新竹縣,湖口鄉,中勢村
10004-02,新竹縣,湖口鄉,德盛村
10004-02,新竹縣,湖口鄉,和興村
10004-02,新竹縣,湖口鄉,長嶺村
10004-02,新竹縣,湖口鄉,長安村
10004-02,新竹縣,湖口鄉,湖口村
10004-02,新竹縣,湖口鄉,湖鏡村
10004-02,新竹縣,湖口鄉,湖南村
10004-02,新竹縣,湖口鄉,波羅村
10004-02,新竹縣,湖口鄉,鳳凰村
10004-02,新竹縣,湖口鄉,鳳山村
10004-02,新竹縣,湖口鄉,中興村
10004-02,新竹縣,湖口鄉,信義村
10004-02,新竹縣,湖口鄉,中正村
10004-02,新竹縣,湖口鄉,東興村
10004-02,新竹縣,湖口鄉,勝利村
10004-03,新竹縣,新豐鄉,福興村
10004-03,新竹縣,新豐鄉,後湖村
10004-03,新竹縣,新豐鄉,青埔村
10004-03,新竹縣,新豐鄉,埔和村
10004-03,新竹縣,新豐鄉,瑞興村
10004-03,新竹縣,新豐鄉,坡頭村
10004-03,新竹縣,新豐鄉,中崙村
10004-03,新竹縣,新豐鄉,重興村
10004-03,新竹縣,新豐鄉,新豐村
10004-03,新竹縣,新豐鄉,員山村
10004-03,新竹縣,新豐鄉,松林村
10004-03,新竹縣,新豐鄉,上坑村
10004-03,新竹縣,新豐鄉,鳳坑村
10004-03,新竹縣,新豐鄉,忠孝村
10004-03,新竹縣,新豐鄉,山崎村
10004-03,新竹縣,新豐鄉,松柏村
10004-03,新竹縣,新豐鄉,崎頂村
10004-07,新竹縣,芎林鄉,五龍村
10004-07,新竹縣,芎林鄉,華龍村
10004-07,新竹縣,芎林鄉,秀湖村
10004-07,新竹縣,芎林鄉,永興村
10004-07,新竹縣,芎林鄉,石潭村
10004-07,新竹縣,芎林鄉,新鳳村
10004-07,新竹縣,芎林鄉,中坑村
10004-07,新竹縣,芎林鄉,水坑村
10004-07,新竹縣,芎林鄉,文林村
10004-07,新竹縣,芎林鄉,芎林村
10004-07,新竹縣,芎林鄉,上山村
10004-07,新竹縣,芎林鄉,下山村
10004-06,新竹縣,橫山鄉,橫山村
10004-06,新竹縣,橫山鄉,田寮村
10004-06,新竹縣,橫山鄉,南昌村
10004-06,新竹縣,橫山鄉,豐鄉村
10004-06,新竹縣,橫山鄉,豐田村
10004-06,新竹縣,橫山鄉,內灣村
10004-06,新竹縣,橫山鄉,福興村
10004-06,新竹縣,橫山鄉,沙坑村
10004-06,新竹縣,橫山鄉,新興村
10004-06,新竹縣,橫山鄉,大肚村
10004-06,新竹縣,橫山鄉,力行村
10004-10,新竹縣,北埔鄉,北埔村
10004-10,新竹縣,北埔鄉,南興村
10004-10,新竹縣,北埔鄉,埔尾村
10004-10,新竹縣,北埔鄉,水?村
10004-10,新竹縣,北埔鄉,南埔村
10004-10,新竹縣,北埔鄉,大林村
10004-10,新竹縣,北埔鄉,大湖村
10004-10,新竹縣,北埔鄉,南坑村
10004-10,新竹縣,北埔鄉,外坪村
10004-09,新竹縣,寶山鄉,雙溪村
10004-09,新竹縣,寶山鄉,大崎村
10004-09,新竹縣,寶山鄉,三峰村
10004-09,新竹縣,寶山鄉,新城村
10004-09,新竹縣,寶山鄉,深井村
10004-09,新竹縣,寶山鄉,寶斗村
10004-09,新竹縣,寶山鄉,山湖村
10004-09,新竹縣,寶山鄉,寶山村
10004-09,新竹縣,寶山鄉,油田村
10004-09,新竹縣,寶山鄉,雙新村
10004-10,新竹縣,峨眉鄉,峨眉村
10004-10,新竹縣,峨眉鄉,中盛村
10004-10,新竹縣,峨眉鄉,石井村
10004-10,新竹縣,峨眉鄉,富興村
10004-10,新竹縣,峨眉鄉,七星村
10004-10,新竹縣,峨眉鄉,湖光村
10004-06,新竹縣,尖石鄉,義興村
10004-06,新竹縣,尖石鄉,嘉樂村
10004-06,新竹縣,尖石鄉,新樂村
10004-06,新竹縣,尖石鄉,梅花村
10004-06,新竹縣,尖石鄉,錦屏村
10004-06,新竹縣,尖石鄉,玉峰村
10004-06,新竹縣,尖石鄉,秀巒村
10004-08,新竹縣,五峰鄉,大隘村
10004-08,新竹縣,五峰鄉,花園村
10004-08,新竹縣,五峰鄉,竹林村
10004-08,新竹縣,五峰鄉,桃山村
10005-01,苗栗縣,苗栗市,中苗里
10005-01,苗栗縣,苗栗市,建功里
10005-01,苗栗縣,苗栗市,青苗里
10005-01,苗栗縣,苗栗市,玉清里
10005-01,苗栗縣,苗栗市,玉華里
10005-01,苗栗縣,苗栗市,維新里
10005-01,苗栗縣,苗栗市,維祥里
10005-01,苗栗縣,苗栗市,綠苗里
10005-01,苗栗縣,苗栗市,高苗里
10005-01,苗栗縣,苗栗市,玉苗里
10005-01,苗栗縣,苗栗市,大同里
10005-01,苗栗縣,苗栗市,新苗里
10005-01,苗栗縣,苗栗市,勝利里
10005-01,苗栗縣,苗栗市,恭敬里
10005-01,苗栗縣,苗栗市,上苗里
10005-01,苗栗縣,苗栗市,北苗里
10005-01,苗栗縣,苗栗市,清華里
10005-01,苗栗縣,苗栗市,嘉盛里
10005-01,苗栗縣,苗栗市,福星里
10005-01,苗栗縣,苗栗市,新川里
10005-01,苗栗縣,苗栗市,文山里
10005-01,苗栗縣,苗栗市,福麗里
10005-01,苗栗縣,苗栗市,水源里
10005-01,苗栗縣,苗栗市,新英里
10005-01,苗栗縣,苗栗市,福安里
10005-01,苗栗縣,苗栗市,嘉新里
10005-01,苗栗縣,苗栗市,南勢里
10005-01,苗栗縣,苗栗市,文聖里
10005-03,苗栗縣,苑裡鎮,苑東里
10005-03,苗栗縣,苑裡鎮,苑南里
10005-03,苗栗縣,苑裡鎮,苑北里
10005-03,苗栗縣,苑裡鎮,西平里
10005-03,苗栗縣,苑裡鎮,苑港里
10005-03,苗栗縣,苑裡鎮,西勢里
10005-03,苗栗縣,苑裡鎮,海岸里
10005-03,苗栗縣,苑裡鎮,房裡里
10005-03,苗栗縣,苑裡鎮,客庄里
10005-03,苗栗縣,苑裡鎮,中正里
10005-03,苗栗縣,苑裡鎮,苑坑里
10005-03,苗栗縣,苑裡鎮,水坡里
10005-03,苗栗縣,苑裡鎮,新復里
10005-03,苗栗縣,苑裡鎮,山?里
10005-03,苗栗縣,苑裡鎮,舊社里
10005-03,苗栗縣,苑裡鎮,福田里
10005-03,苗栗縣,苑裡鎮,石鎮里
10005-03,苗栗縣,苑裡鎮,蕉埔里
10005-03,苗栗縣,苑裡鎮,社苓里
10005-03,苗栗縣,苑裡鎮,泰田里
10005-03,苗栗縣,苑裡鎮,上?里
10005-03,苗栗縣,苑裡鎮,玉田里
10005-03,苗栗縣,苑裡鎮,南勢里
10005-03,苗栗縣,苑裡鎮,山柑里
10005-03,苗栗縣,苑裡鎮,田心里
10005-03,苗栗縣,通霄鎮,通東里
10005-03,苗栗縣,通霄鎮,通西里
10005-03,苗栗縣,通霄鎮,平元里
10005-03,苗栗縣,通霄鎮,梅南里
10005-03,苗栗縣,通霄鎮,圳頭里
10005-03,苗栗縣,通霄鎮,通南里
10005-03,苗栗縣,通霄鎮,城北里
10005-03,苗栗縣,通霄鎮,城南里
10005-03,苗栗縣,通霄鎮,南和里
10005-03,苗栗縣,通霄鎮,福興里
10005-03,苗栗縣,通霄鎮,坪頂里
10005-04,苗栗縣,竹南鎮,開元里
10005-04,苗栗縣,竹南鎮,海口里
10005-04,苗栗縣,竹南鎮,港墘里
10005-04,苗栗縣,竹南鎮,公?里
10005-04,苗栗縣,竹南鎮,大埔里
10005-04,苗栗縣,竹南鎮,頂埔里
10005-04,苗栗縣,竹南鎮,崎頂里
10005-04,苗栗縣,竹南鎮,公義里
10005-04,苗栗縣,竹南鎮,佳興里
10005-04,苗栗縣,竹南鎮,天文里
10005-04,苗栗縣,竹南鎮,龍山里
10005-05,苗栗縣,頭份鎮,流東里
10005-05,苗栗縣,頭份鎮,珊湖里
10005-05,苗栗縣,頭份鎮,斗煥里
10005-05,苗栗縣,頭份鎮,新華里
10005-05,苗栗縣,頭份鎮,興隆里
10005-05,苗栗縣,頭份鎮,上埔里
10005-05,苗栗縣,頭份鎮,土牛里
10005-05,苗栗縣,頭份鎮,頭份里
10005-05,苗栗縣,頭份鎮,忠孝里
10005-05,苗栗縣,頭份鎮,仁愛里
10005-05,苗栗縣,頭份鎮,信義里
10005-05,苗栗縣,頭份鎮,和平里
10005-05,苗栗縣,頭份鎮,民族里
10005-05,苗栗縣,頭份鎮,東庄里
10005-05,苗栗縣,頭份鎮,後庄里
10005-05,苗栗縣,頭份鎮,山下里
10005-05,苗栗縣,頭份鎮,蟠桃里
10005-05,苗栗縣,頭份鎮,田寮里
10005-05,苗栗縣,頭份鎮,蘆竹里
10005-05,苗栗縣,頭份鎮,上興里
10005-05,苗栗縣,頭份鎮,下興里
10005-05,苗栗縣,頭份鎮,尖山里
10005-05,苗栗縣,頭份鎮,尖下里
10005-05,苗栗縣,頭份鎮,廣興里
10005-05,苗栗縣,頭份鎮,濫坑里
10005-05,苗栗縣,頭份鎮,民權里
10005-05,苗栗縣,頭份鎮,民生里
10005-05,苗栗縣,頭份鎮,建國里
10005-05,苗栗縣,頭份鎮,成功里
10005-05,苗栗縣,頭份鎮,自強里
10005-05,苗栗縣,頭份鎮,合興里
10005-05,苗栗縣,頭份鎮,文化里
10005-04,苗栗縣,後龍鎮,南龍里
10005-04,苗栗縣,後龍鎮,中龍里
10005-04,苗栗縣,後龍鎮,北龍里
10005-04,苗栗縣,後龍鎮,大庄里
10005-04,苗栗縣,後龍鎮,溪洲里
10005-04,苗栗縣,後龍鎮,豐富里
10005-04,苗栗縣,後龍鎮,校椅里
10005-04,苗栗縣,後龍鎮,埔頂里
10005-04,苗栗縣,後龍鎮,新民里
10005-04,苗栗縣,後龍鎮,復興里
10005-04,苗栗縣,後龍鎮,東明里
10005-04,苗栗縣,後龍鎮,大山里
10005-04,苗栗縣,後龍鎮,灣寶里
10005-04,苗栗縣,後龍鎮,海寶里
10005-04,苗栗縣,後龍鎮,外埔里
10005-04,苗栗縣,後龍鎮,海埔里
10005-04,苗栗縣,後龍鎮,秀水里
10005-04,苗栗縣,後龍鎮,水尾里
10005-04,苗栗縣,後龍鎮,龍津里
10005-04,苗栗縣,後龍鎮,龍坑里
10005-04,苗栗縣,後龍鎮,福寧里
10005-04,苗栗縣,後龍鎮,中和里
10005-04,苗栗縣,後龍鎮,南港里
10005-06,苗栗縣,卓蘭鎮,中街里
10005-06,苗栗縣,卓蘭鎮,新厝里
10005-06,苗栗縣,卓蘭鎮,上新里
10005-06,苗栗縣,卓蘭鎮,豐田里
10005-06,苗栗縣,卓蘭鎮,西坪里
10005-06,苗栗縣,卓蘭鎮,景山里
10005-06,苗栗縣,卓蘭鎮,老庄里
10005-06,苗栗縣,卓蘭鎮,新榮里
10005-06,苗栗縣,卓蘭鎮,內灣里
10005-06,苗栗縣,卓蘭鎮,苗豐里
10005-06,苗栗縣,卓蘭鎮,坪林里
10005-06,苗栗縣,大湖鄉,大湖村
10005-06,苗栗縣,大湖鄉,明湖村
10005-06,苗栗縣,大湖鄉,靜湖村
10005-06,苗栗縣,大湖鄉,富興村
10005-06,苗栗縣,大湖鄉,大南村
10005-06,苗栗縣,大湖鄉,大寮村
10005-06,苗栗縣,大湖鄉,南湖村
10005-06,苗栗縣,大湖鄉,義和村
10005-06,苗栗縣,大湖鄉,東興村
10005-06,苗栗縣,大湖鄉,武榮村
10005-06,苗栗縣,大湖鄉,栗林村
10005-06,苗栗縣,大湖鄉,新開村
10005-01,苗栗縣,公館鄉,館中村
10005-01,苗栗縣,公館鄉,館東村
10005-01,苗栗縣,公館鄉,館南村
10005-01,苗栗縣,公館鄉,大坑村
10005-01,苗栗縣,公館鄉,中義村
10005-01,苗栗縣,公館鄉,玉泉村
10005-01,苗栗縣,公館鄉,石墻村
10005-01,苗栗縣,公館鄉,福基村
10005-01,苗栗縣,公館鄉,福星村
10005-01,苗栗縣,公館鄉,開礦村
10005-01,苗栗縣,公館鄉,福德村
10005-01,苗栗縣,公館鄉,五谷村
10005-01,苗栗縣,公館鄉,玉谷村
10005-01,苗栗縣,公館鄉,鶴岡村
10005-01,苗栗縣,公館鄉,鶴山村
10005-01,苗栗縣,公館鄉,仁安村
10005-01,苗栗縣,公館鄉,尖山村
10005-01,苗栗縣,公館鄉,南河村
10005-01,苗栗縣,公館鄉,北河村
10005-02,苗栗縣,銅鑼鄉,福興村
10005-02,苗栗縣,銅鑼鄉,銅鑼村
10005-02,苗栗縣,銅鑼鄉,朝陽村
10005-02,苗栗縣,銅鑼鄉,樟樹村
10005-02,苗栗縣,銅鑼鄉,九湖村
10005-02,苗栗縣,銅鑼鄉,竹森村
10005-02,苗栗縣,銅鑼鄉,中平村
10005-02,苗栗縣,銅鑼鄉,興隆村
10005-02,苗栗縣,銅鑼鄉,盛隆村
10005-02,苗栗縣,銅鑼鄉,新隆村
10005-05,苗栗縣,南庄鄉,東村
10005-05,苗栗縣,南庄鄉,西村
10005-05,苗栗縣,南庄鄉,南江村
10005-05,苗栗縣,南庄鄉,田美村
10005-05,苗栗縣,南庄鄉,獅山村
10005-05,苗栗縣,南庄鄉,南富村
10005-05,苗栗縣,南庄鄉,員林村
10005-05,苗栗縣,南庄鄉,蓬萊村
10005-05,苗栗縣,南庄鄉,東河村
10005-01,苗栗縣,頭屋鄉,頭屋村
10005-01,苗栗縣,頭屋鄉,象山村
10005-01,苗栗縣,頭屋鄉,北坑村
10005-01,苗栗縣,頭屋鄉,獅潭村
10005-01,苗栗縣,頭屋鄉,曲洞村
10005-01,苗栗縣,頭屋鄉,飛鳳村
10005-01,苗栗縣,頭屋鄉,明德村
10005-01,苗栗縣,頭屋鄉,鳴鳳村
10005-02,苗栗縣,三義鄉,廣盛村
10005-02,苗栗縣,三義鄉,?湖村
10005-02,苗栗縣,三義鄉,?潭村
10005-02,苗栗縣,三義鄉,勝興村
10005-02,苗栗縣,三義鄉,西湖村
10005-02,苗栗縣,三義鄉,龍騰村
10005-02,苗栗縣,三義鄉,鯉魚潭村
10005-02,苗栗縣,西湖鄉,高埔村
10005-02,苗栗縣,西湖鄉,下埔村
10005-02,苗栗縣,西湖鄉,五湖村
10005-02,苗栗縣,西湖鄉,四湖村
10005-02,苗栗縣,西湖鄉,金獅村
10005-02,苗栗縣,西湖鄉,龍洞村
10005-02,苗栗縣,西湖鄉,三湖村
10005-02,苗栗縣,西湖鄉,湖東村
10005-02,苗栗縣,西湖鄉,二湖村
10005-04,苗栗縣,造橋鄉,造橋村
10005-04,苗栗縣,造橋鄉,平興村
10005-04,苗栗縣,造橋鄉,豐湖村
10005-04,苗栗縣,造橋鄉,大西村
10005-04,苗栗縣,造橋鄉,錦水村
10005-04,苗栗縣,造橋鄉,大龍村
10005-04,苗栗縣,造橋鄉,朝陽村
10005-04,苗栗縣,造橋鄉,談文村
10005-04,苗栗縣,造橋鄉,龍昇村
10005-05,苗栗縣,三灣鄉,三灣村
10005-05,苗栗縣,三灣鄉,內灣村
10005-05,苗栗縣,三灣鄉,銅鏡村
10005-05,苗栗縣,三灣鄉,頂寮村
10005-05,苗栗縣,三灣鄉,北埔村
10005-05,苗栗縣,三灣鄉,大河村
10005-05,苗栗縣,三灣鄉,大坪村
10005-05,苗栗縣,三灣鄉,永和村
10005-06,苗栗縣,獅潭鄉,百壽村
10005-06,苗栗縣,獅潭鄉,永興村
10005-06,苗栗縣,獅潭鄉,新店村
10005-06,苗栗縣,獅潭鄉,和興村
10005-06,苗栗縣,獅潭鄉,豐林村
10005-06,苗栗縣,獅潭鄉,新豐村
10005-06,苗栗縣,獅潭鄉,竹木村
10005-06,苗栗縣,泰安鄉,八卦村
10005-06,苗栗縣,泰安鄉,錦水村
10005-06,苗栗縣,泰安鄉,清安村
10005-06,苗栗縣,泰安鄉,大興村
10005-06,苗栗縣,泰安鄉,中興村
10005-06,苗栗縣,泰安鄉,梅園村
10005-06,苗栗縣,泰安鄉,象鼻村
10005-06,苗栗縣,泰安鄉,士林村
10007-01,彰化縣,彰化市,文化里
10007-01,彰化縣,彰化市,下籵
10007-01,彰化縣,彰化市,興北里
10007-01,彰化縣,彰化市,信義里
10007-01,彰化縣,彰化市,民生里
10007-01,彰化縣,彰化市,陽明里
10007-01,彰化縣,彰化市,萬安里
10007-01,彰化縣,彰化市,新興里
10007-01,彰化縣,彰化市,新華里
10007-01,彰化縣,彰化市,龍山里
10007-01,彰化縣,彰化市,中山里
10007-01,彰化縣,彰化市,中正里
10007-01,彰化縣,彰化市,永福里
10007-01,彰化縣,彰化市,光復里
10007-01,彰化縣,彰化市,光華里
10007-01,彰化縣,彰化市,萬壽里
10007-01,彰化縣,彰化市,中央里
10007-01,彰化縣,彰化市,富貴里
10007-01,彰化縣,彰化市,民權里
10007-01,彰化縣,彰化市,西興里
10007-01,彰化縣,彰化市,西勢里
10007-01,彰化縣,彰化市,忠孝里
10007-01,彰化縣,彰化市,忠權里
10007-01,彰化縣,彰化市,五權里
10007-01,彰化縣,彰化市,長樂里
10007-01,彰化縣,彰化市,東芳里
10007-01,彰化縣,彰化市,南安里
10007-01,彰化縣,彰化市,南美里
10007-01,彰化縣,彰化市,莿桐里
10007-01,彰化縣,彰化市,磚虼
10007-01,彰化縣,彰化市,平和里
10007-01,彰化縣,彰化市,桃源里
10007-01,彰化縣,彰化市,卦山里
10007-01,彰化縣,彰化市,東興里
10007-01,彰化縣,彰化市,大同里
10007-01,彰化縣,彰化市,永生里
10007-01,彰化縣,彰化市,華陽里
10007-01,彰化縣,彰化市,華北里
10007-01,彰化縣,彰化市,南?里
10007-01,彰化縣,彰化市,成功里
10007-01,彰化縣,彰化市,延和里
10007-01,彰化縣,彰化市,南興里
10007-01,彰化縣,彰化市,西安里
10007-01,彰化縣,彰化市,彰安里
10007-01,彰化縣,彰化市,光南里
10007-01,彰化縣,彰化市,介壽里
10007-01,彰化縣,彰化市,延平里
10007-01,彰化縣,彰化市,建寶里
10007-01,彰化縣,彰化市,福安里
10007-01,彰化縣,彰化市,大竹里
10007-01,彰化縣,彰化市,竹中里
10007-01,彰化縣,彰化市,安溪里
10007-01,彰化縣,彰化市,香山里
10007-01,彰化縣,彰化市,牛埔里
10007-01,彰化縣,彰化市,福山里
10007-01,彰化縣,彰化市,中庄里
10007-01,彰化縣,彰化市,三村里
10007-01,彰化縣,彰化市,國聖里
10007-01,彰化縣,彰化市,寶?里
10007-01,彰化縣,彰化市,茄苳里
10007-01,彰化縣,彰化市,茄南里
10007-01,彰化縣,彰化市,阿夷里
10007-01,彰化縣,彰化市,古夷里
10007-01,彰化縣,彰化市,復興里
10007-01,彰化縣,彰化市,和調里
10007-01,彰化縣,彰化市,石牌里
10007-01,彰化縣,彰化市,福田里
10007-01,彰化縣,彰化市,竹巷里
10007-01,彰化縣,彰化市,田中里
10007-01,彰化縣,彰化市,快官里
10007-01,彰化縣,彰化市,台鳳里
10007-01,彰化縣,彰化市,崙平里
10007-01,彰化縣,彰化市,向陽里
10007-02,彰化縣,鹿港鎮,大有里
10007-02,彰化縣,鹿港鎮,中興里
10007-02,彰化縣,鹿港鎮,洛津里
10007-02,彰化縣,鹿港鎮,順興里
10007-02,彰化縣,鹿港鎮,頂厝里
10007-02,彰化縣,鹿港鎮,東崎里
10007-02,彰化縣,鹿港鎮,埔崙里
10007-02,彰化縣,鹿港鎮,東石里
10007-02,彰化縣,鹿港鎮,郭厝里
10007-02,彰化縣,鹿港鎮,新宮里
10007-02,彰化縣,鹿港鎮,玉順里
10007-02,彰化縣,鹿港鎮,景福里
10007-02,彰化縣,鹿港鎮,泰興里
10007-02,彰化縣,鹿港鎮,長興里
10007-02,彰化縣,鹿港鎮,龍山里
10007-02,彰化縣,鹿港鎮,興化里
10007-02,彰化縣,鹿港鎮,菜園里
10007-02,彰化縣,鹿港鎮,街尾里
10007-02,彰化縣,鹿港鎮,頂番里
10007-02,彰化縣,鹿港鎮,頭崙里
10007-02,彰化縣,鹿港鎮,廖厝里
10007-02,彰化縣,鹿港鎮,溝墘里
10007-02,彰化縣,鹿港鎮,草中里
10007-02,彰化縣,鹿港鎮,頭南里
10007-02,彰化縣,鹿港鎮,山崙里
10007-02,彰化縣,鹿港鎮,海埔里
10007-02,彰化縣,鹿港鎮,詔安里
10007-02,彰化縣,鹿港鎮,洋厝里
10007-02,彰化縣,鹿港鎮,永安里
10007-03,彰化縣,和美鎮,竹營里
10007-03,彰化縣,和美鎮,和東里
10007-03,彰化縣,和美鎮,和南里
10007-03,彰化縣,和美鎮,和北里
10007-03,彰化縣,和美鎮,和西里
10007-03,彰化縣,和美鎮,四張里
10007-03,彰化縣,和美鎮,頭前里
10007-03,彰化縣,和美鎮,還社里
10007-03,彰化縣,和美鎮,面前里
10007-03,彰化縣,和美鎮,鎮平里
10007-03,彰化縣,和美鎮,大霞里
10007-03,彰化縣,和美鎮,源埤里
10007-03,彰化縣,和美鎮,南佃里
10007-03,彰化縣,和美鎮,雅溝里
10007-03,彰化縣,和美鎮,山犁里
10007-03,彰化縣,和美鎮,嘉犁里
10007-03,彰化縣,和美鎮,鐵山里
10007-03,彰化縣,和美鎮,詔安里
10007-03,彰化縣,和美鎮,柑井里
10007-03,彰化縣,和美鎮,竹園里
10007-03,彰化縣,和美鎮,新庄里
10007-03,彰化縣,和美鎮,犁盛里
10007-03,彰化縣,和美鎮,中寮里
10007-03,彰化縣,和美鎮,中圍里
10007-03,彰化縣,和美鎮,糖友里
10007-03,彰化縣,和美鎮,塗厝里
10007-03,彰化縣,和美鎮,地潭里
10007-03,彰化縣,和美鎮,湖內里
10007-03,彰化縣,和美鎮,嘉寶里
10007-03,彰化縣,和美鎮,月眉里
10007-03,彰化縣,和美鎮,好修里
10007-03,彰化縣,和美鎮,仁愛里
10007-03,彰化縣,線西鄉,線西村
10007-03,彰化縣,線西鄉,頂庄村
10007-03,彰化縣,線西鄉,寓埔村
10007-03,彰化縣,線西鄉,塭仔村
10007-03,彰化縣,線西鄉,溝內村
10007-03,彰化縣,線西鄉,下犁村
10007-03,彰化縣,線西鄉,頂犁村
10007-02,彰化縣,福興鄉,三和村
10007-02,彰化縣,福興鄉,麥厝村
10007-02,彰化縣,福興鄉,廈粘村
10007-02,彰化縣,福興鄉,頂粘村
10007-02,彰化縣,福興鄉,福寶村
10007-02,彰化縣,福興鄉,二港村
10007-02,彰化縣,福興鄉,福興村
10007-02,彰化縣,福興鄉,福南村
